Verticals Cluster,KAMStructure,BH_KAM_Group,BH_KAM_L1,Final Branch,Branch,Vertical,New Vertical,BH,BVH,Role Name
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,BUSINESS SOLUTIONS,B2B,BH - Branch Sales - CHENNAI,BVH,BVH - B2B - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,CLOTHING / TEXTILES,CLOTHING / TEXTILES,BH - Branch Sales - CHENNAI,BVH,BVH - CLOTHING / TEXTILES - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,CONS.DURABLES,CONS.DURABLES,BH - Branch Sales - CHENNAI,BVH,BVH - CONS.DURABLES - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,CONS.SOFT & OTC,CONS.SOFT & OTC,BH - Branch Sales - CHENNAI,BVH,BVH - CONS.SOFT & OTC - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,CONSUMER SERVICES,CONSUMER SERVICES,BH - Branch Sales - CHENNAI,BVH,BVH - CONSUMER SERVICES - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,E BUSINESS,E BUSINESS,BH - Branch Sales - CHENNAI,BVH,BVH - E BUSINESS - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,EDUCATION,EDUCATION,BH - Branch Sales - CHENNAI,BVH,BVH - EDUCATION - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,FOOD & BEVERAGES,FOOD & BEVERAGES,BH - Branch Sales - CHENNAI,BVH,BVH - FOOD & BEVERAGES - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,GOVERNMENT,GOVERNMENT,BH - Branch Sales - CHENNAI,BVH,BVH - GOVERNMENT - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,HUMAN CAPITAL,APPOINTMENTS,BH - Branch Sales - CHENNAI,BVH,BVH - APPOINTMENTS - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,INTERIOR DECOR,INTERIOR DECOR,BH - Branch Sales - CHENNAI,BVH,BVH - INTERIOR DECOR - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,LUXURY,LUXURY,BH - Branch Sales - CHENNAI,BVH,BVH - LUXURY - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,OBIT / PERSONAL,OBIT / PERSONAL,BH - Branch Sales - CHENNAI,BVH,BVH - OBIT / PERSONAL - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,REAL ESTATE,REAL ESTATE,BH - Branch Sales - CHENNAI,BVH,BVH - REAL ESTATE - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,RETAIL,RETAIL,BH - Branch Sales - CHENNAI,BVH,BVH - RETAIL - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,RETAIL HEALTHCARE & PHARMA,RETAIL HEALTHCARE & PHARMA,BH - Branch Sales - CHENNAI,BVH,BVH - RETAIL HEALTHCARE & PHARMA - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,SPORTS MEDIA & ENTERTAINMENT,MEDIA ENTERTAINMENT,BH - Branch Sales - CHENNAI,BVH,BVH - MEDIA ENTERTAINMENT - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,TECHNOLOGY,TECHNOLOGY,BH - Branch Sales - CHENNAI,BVH,BVH - TECHNOLOGY - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,TIMES INTERACT,CLASSIFIEDS,BH - Branch Sales - CHENNAI,BVH,BVH - CLASSIFIEDS - CHENNAI
Other Verticals,REST BRANCHES,BH,BH CHE,CHE,CHENNAI,TRAVEL & TOURISM,TRAVEL & TOURISM,BH - Branch Sales - CHENNAI,BVH,BVH - TRAVEL & TOURISM - CHENNAI
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,AIRLINES,AIRLINES,BH - Branch Sales - COCHIN,BVH,BVH - AIRLINES - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,AUTOMOBILES,AUTOMOBILES,BH - Branch Sales - COCHIN,BVH,BVH - AUTOMOBILES - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,B3+PSU,B3+PSU,BH - Branch Sales - COCHIN,BVH,BVH - B3+PSU - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,BFSI,BFSI,BH - Branch Sales - COCHIN,BVH,BVH - BFSI - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,BUSINESS SOLUTIONS,B2B,BH - Branch Sales - COCHIN,BVH,BVH - B2B - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,CLOTHING / TEXTILES,CLOTHING / TEXTILES,BH - Branch Sales - COCHIN,BVH,BVH - CLOTHING / TEXTILES - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,CONS.DURABLES,CONS.DURABLES,BH - Branch Sales - COCHIN,BVH,BVH - CONS.DURABLES - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,CONS.SOFT & OTC,CONS.SOFT & OTC,BH - Branch Sales - COCHIN,BVH,BVH - CONS.SOFT & OTC - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,CONSUMER SERVICES,CONSUMER SERVICES,BH - Branch Sales - COCHIN,BVH,BVH - CONSUMER SERVICES - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,E BUSINESS,E BUSINESS,BH - Branch Sales - COCHIN,BVH,BVH - E BUSINESS - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,EDUCATION,EDUCATION,BH - Branch Sales - COCHIN,BVH,BVH - EDUCATION - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,FOOD & BEVERAGES,FOOD & BEVERAGES,BH - Branch Sales - COCHIN,BVH,BVH - FOOD & BEVERAGES - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,GOVERNMENT,GOVERNMENT,BH - Branch Sales - COCHIN,BVH,BVH - GOVERNMENT - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,HUMAN CAPITAL,APPOINTMENTS,BH - Branch Sales - COCHIN,BVH,BVH - APPOINTMENTS - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,INTERIOR DECOR,INTERIOR DECOR,BH - Branch Sales - COCHIN,BVH,BVH - INTERIOR DECOR - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,LUXURY,LUXURY,BH - Branch Sales - COCHIN,BVH,BVH - LUXURY - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,OBIT / PERSONAL,OBIT / PERSONAL,BH - Branch Sales - COCHIN,BVH,BVH - OBIT / PERSONAL - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,REAL ESTATE,REAL ESTATE,BH - Branch Sales - COCHIN,BVH,BVH - REAL ESTATE - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,RETAIL,RETAIL,BH - Branch Sales - COCHIN,BVH,BVH - RETAIL - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,RETAIL HEALTHCARE & PHARMA,RETAIL HEALTHCARE & PHARMA,BH - Branch Sales - COCHIN,BVH,BVH - RETAIL HEALTHCARE & PHARMA - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,SPORTS MEDIA & ENTERTAINMENT,MEDIA ENTERTAINMENT,BH - Branch Sales - COCHIN,BVH,BVH - MEDIA ENTERTAINMENT - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,TECHNOLOGY,TECHNOLOGY,BH - Branch Sales - COCHIN,BVH,BVH - TECHNOLOGY - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,TELECOM,TELECOM,BH - Branch Sales - COCHIN,BVH,BVH - TELECOM - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,TIMES INTERACT,CLASSIFIEDS,BH - Branch Sales - COCHIN,BVH,BVH - CLASSIFIEDS - COCHIN
Other Verticals,REST BRANCHES,BH,BH COC,COC,COCHIN,TRAVEL & TOURISM,TRAVEL & TOURISM,BH - Branch Sales - COCHIN,BVH,BVH - TRAVEL & TOURISM - COCHIN
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,AUTOMOBILES,AUTOMOBILES,BH - Branch Sales - HYDERABAD,BVH,BVH - AUTOMOBILES - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,B3+PSU,B3+PSU,BH - Branch Sales - HYDERABAD,BVH,BVH - B3+PSU - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,BFSI,BFSI,BH - Branch Sales - HYDERABAD,BVH,BVH - BFSI - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,BUSINESS SOLUTIONS,B2B,BH - Branch Sales - HYDERABAD,BVH,BVH - B2B - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,CLOTHING / TEXTILES,CLOTHING / TEXTILES,BH - Branch Sales - HYDERABAD,BVH,BVH - CLOTHING / TEXTILES - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,CONS.DURABLES,CONS.DURABLES,BH - Branch Sales - HYDERABAD,BVH,BVH - CONS.DURABLES - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,CONS.SOFT & OTC,CONS.SOFT & OTC,BH - Branch Sales - HYDERABAD,BVH,BVH - CONS.SOFT & OTC - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,CONSUMER SERVICES,CONSUMER SERVICES,BH - Branch Sales - HYDERABAD,BVH,BVH - CONSUMER SERVICES - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,E BUSINESS,E BUSINESS,BH - Branch Sales - HYDERABAD,BVH,BVH - E BUSINESS - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,EDUCATION,EDUCATION,BH - Branch Sales - HYDERABAD,BVH,BVH - EDUCATION - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,FOOD & BEVERAGES,FOOD & BEVERAGES,BH - Branch Sales - HYDERABAD,BVH,BVH - FOOD & BEVERAGES - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,GOVERNMENT,GOVERNMENT,BH - Branch Sales - HYDERABAD,BVH,BVH - GOVERNMENT - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,HUMAN CAPITAL,APPOINTMENTS,BH - Branch Sales - HYDERABAD,BVH,BVH - APPOINTMENTS - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,INTERIOR DECOR,INTERIOR DECOR,BH - Branch Sales - HYDERABAD,BVH,BVH - INTERIOR DECOR - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,LUXURY,LUXURY,BH - Branch Sales - HYDERABAD,BVH,BVH - LUXURY - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,OBIT / PERSONAL,OBIT / PERSONAL,BH - Branch Sales - HYDERABAD,BVH,BVH - OBIT / PERSONAL - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,REAL ESTATE,REAL ESTATE,BH - Branch Sales - HYDERABAD,BVH,BVH - REAL ESTATE - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,RETAIL,RETAIL,BH - Branch Sales - HYDERABAD,BVH,BVH - RETAIL - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,RETAIL HEALTHCARE & PHARMA,RETAIL HEALTHCARE & PHARMA,BH - Branch Sales - HYDERABAD,BVH,BVH - RETAIL HEALTHCARE & PHARMA - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,SPORTS MEDIA & ENTERTAINMENT,MEDIA ENTERTAINMENT,BH - Branch Sales - HYDERABAD,BVH,BVH - MEDIA ENTERTAINMENT - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,TECHNOLOGY,TECHNOLOGY,BH - Branch Sales - HYDERABAD,BVH,BVH - TECHNOLOGY - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,TELECOM,TELECOM,BH - Branch Sales - HYDERABAD,BVH,BVH - TELECOM - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,TIMES INTERACT,CLASSIFIEDS,BH - Branch Sales - HYDERABAD,BVH,BVH - CLASSIFIEDS - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH HYD,HYD,HYDERABAD,TRAVEL & TOURISM,TRAVEL & TOURISM,BH - Branch Sales - HYDERABAD,BVH,BVH - TRAVEL & TOURISM - HYDERABAD
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,AUTOMOBILES,AUTOMOBILES,BH - Branch Sales - JAIPUR,BVH,BVH - AUTOMOBILES - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,B3+PSU,B3+PSU,BH - Branch Sales - JAIPUR,BVH,BVH - B3+PSU - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,BFSI,BFSI,BH - Branch Sales - JAIPUR,BVH,BVH - BFSI - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,BUSINESS SOLUTIONS,B2B,BH - Branch Sales - JAIPUR,BVH,BVH - B2B - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,CLOTHING / TEXTILES,CLOTHING / TEXTILES,BH - Branch Sales - JAIPUR,BVH,BVH - CLOTHING / TEXTILES - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,CONS.DURABLES,CONS.DURABLES,BH - Branch Sales - JAIPUR,BVH,BVH - CONS.DURABLES - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,CONS.SOFT & OTC,CONS.SOFT & OTC,BH - Branch Sales - JAIPUR,BVH,BVH - CONS.SOFT & OTC - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,CONSUMER SERVICES,CONSUMER SERVICES,BH - Branch Sales - JAIPUR,BVH,BVH - CONSUMER SERVICES - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,E BUSINESS,E BUSINESS,BH - Branch Sales - JAIPUR,BVH,BVH - E BUSINESS - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,EDUCATION,EDUCATION,BH - Branch Sales - JAIPUR,BVH,BVH - EDUCATION - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,FOOD & BEVERAGES,FOOD & BEVERAGES,BH - Branch Sales - JAIPUR,BVH,BVH - FOOD & BEVERAGES - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,GOVERNMENT,GOVERNMENT,BH - Branch Sales - JAIPUR,BVH,BVH - GOVERNMENT - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,HUMAN CAPITAL,APPOINTMENTS,BH - Branch Sales - JAIPUR,BVH,BVH - APPOINTMENTS - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,INTERIOR DECOR,INTERIOR DECOR,BH - Branch Sales - JAIPUR,BVH,BVH - INTERIOR DECOR - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,LUXURY,LUXURY,BH - Branch Sales - JAIPUR,BVH,BVH - LUXURY - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,OBIT / PERSONAL,OBIT / PERSONAL,BH - Branch Sales - JAIPUR,BVH,BVH - OBIT / PERSONAL - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,REAL ESTATE,REAL ESTATE,BH - Branch Sales - JAIPUR,BVH,BVH - REAL ESTATE - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,RETAIL,RETAIL,BH - Branch Sales - JAIPUR,BVH,BVH - RETAIL - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,RETAIL HEALTHCARE & PHARMA,RETAIL HEALTHCARE & PHARMA,BH - Branch Sales - JAIPUR,BVH,BVH - RETAIL HEALTHCARE & PHARMA - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,SPORTS MEDIA & ENTERTAINMENT,MEDIA ENTERTAINMENT,BH - Branch Sales - JAIPUR,BVH,BVH - MEDIA ENTERTAINMENT - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,TECHNOLOGY,TECHNOLOGY,BH - Branch Sales - JAIPUR,BVH,BVH - TECHNOLOGY - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,TELECOM,TELECOM,BH - Branch Sales - JAIPUR,BVH,BVH - TELECOM - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,TIMES INTERACT,CLASSIFIEDS,BH - Branch Sales - JAIPUR,BVH,BVH - CLASSIFIEDS - JAIPUR
Other Verticals,REST BRANCHES,BH,BH JAI,JAI,JAIPUR,TRAVEL & TOURISM,TRAVEL & TOURISM,BH - Branch Sales - JAIPUR,BVH,BVH - TRAVEL & TOURISM - JAIPUR
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,AUTOMOBILES,AUTOMOBILES,BH - Branch Sales - KOLKATTA,BVH,BVH - AUTOMOBILES - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,B3+PSU,B3+PSU,BH - Branch Sales - KOLKATTA,BVH,BVH - B3+PSU - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,BFSI,BFSI,BH - Branch Sales - KOLKATTA,BVH,BVH - BFSI - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,BUSINESS SOLUTIONS,B2B,BH - Branch Sales - KOLKATTA,BVH,BVH - B2B - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,CLOTHING / TEXTILES,CLOTHING / TEXTILES,BH - Branch Sales - KOLKATTA,BVH,BVH - CLOTHING / TEXTILES - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,CONS.DURABLES,CONS.DURABLES,BH - Branch Sales - KOLKATTA,BVH,BVH - CONS.DURABLES - KOLKATTA
