Verticals Cluster,KAMStructure,BH_KAM_Group,BH_KAM_L1,Final Branch,Branch,Vertical,New Vertical,BH,BVH,Role Name
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,CONS.SOFT & OTC,CONS.SOFT & OTC,BH - Branch Sales - KOLKATTA,BVH,BVH - CONS.SOFT & OTC - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,CONSUMER SERVICES,CONSUMER SERVICES,BH - Branch Sales - KOLKATTA,BVH,BVH - CONSUMER SERVICES - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,E BUSINESS,E BUSINESS,BH - Branch Sales - KOLKATTA,BVH,BVH - E BUSINESS - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,EDUCATION,EDUCATION,BH - Branch Sales - KOLKATTA,BVH,BVH - EDUCATION - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,FOOD & BEVERAGES,FOOD & BEVERAGES,BH - Branch Sales - KOLKATTA,BVH,BVH - FOOD & BEVERAGES - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,GOVERNMENT,GOVERNMENT,BH - Branch Sales - KOLKATTA,BVH,BVH - GOVERNMENT - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,HUMAN CAPITAL,APPOINTMENTS,BH - Branch Sales - KOLKATTA,BVH,BVH - APPOINTMENTS - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,INTERIOR DECOR,INTERIOR DECOR,BH - Branch Sales - KOLKATTA,BVH,BVH - INTERIOR DECOR - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,LUXURY,LUXURY,BH - Branch Sales - KOLKATTA,BVH,BVH - LUXURY - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,OBIT / PERSONAL,OBIT / PERSONAL,BH - Branch Sales - KOLKATTA,BVH,BVH - OBIT / PERSONAL - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,REAL ESTATE,REAL ESTATE,BH - Branch Sales - KOLKATTA,BVH,BVH - REAL ESTATE - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,RETAIL,RETAIL,BH - Branch Sales - KOLKATTA,BVH,BVH - RETAIL - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,RETAIL HEALTHCARE & PHARMA,RETAIL HEALTHCARE & PHARMA,BH - Branch Sales - KOLKATTA,BVH,BVH - RETAIL HEALTHCARE & PHARMA - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,SPORTS MEDIA & ENTERTAINMENT,MEDIA ENTERTAINMENT,BH - Branch Sales - KOLKATTA,BVH,BVH - MEDIA ENTERTAINMENT - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,TECHNOLOGY,TECHNOLOGY,BH - Branch Sales - KOLKATTA,BVH,BVH - TECHNOLOGY - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,TELECOM,TELECOM,BH - Branch Sales - KOLKATTA,BVH,BVH - TELECOM - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,TIMES INTERACT,CLASSIFIEDS,BH - Branch Sales - KOLKATTA,BVH,BVH - CLASSIFIEDS - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH KOL,KOL,KOLKATTA,TRAVEL & TOURISM,TRAVEL & TOURISM,BH - Branch Sales - KOLKATTA,BVH,BVH - TRAVEL & TOURISM - KOLKATTA
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,AUTOMOBILES,AUTOMOBILES,BH - Branch Sales - LUCKNOW,BVH,BVH - AUTOMOBILES - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,B3+PSU,B3+PSU,BH - Branch Sales - LUCKNOW,BVH,BVH - B3+PSU - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,BFSI,BFSI,BH - Branch Sales - LUCKNOW,BVH,BVH - BFSI - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,BUSINESS SOLUTIONS,B2B,BH - Branch Sales - LUCKNOW,BVH,BVH - B2B - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,CLOTHING / TEXTILES,CLOTHING / TEXTILES,BH - Branch Sales - LUCKNOW,BVH,BVH - CLOTHING / TEXTILES - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,CONS.DURABLES,CONS.DURABLES,BH - Branch Sales - LUCKNOW,BVH,BVH - CONS.DURABLES - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,CONS.SOFT & OTC,CONS.SOFT & OTC,BH - Branch Sales - LUCKNOW,BVH,BVH - CONS.SOFT & OTC - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,CONSUMER SERVICES,CONSUMER SERVICES,BH - Branch Sales - LUCKNOW,BVH,BVH - CONSUMER SERVICES - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,E BUSINESS,E BUSINESS,BH - Branch Sales - LUCKNOW,BVH,BVH - E BUSINESS - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,EDUCATION,EDUCATION,BH - Branch Sales - LUCKNOW,BVH,BVH - EDUCATION - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,FOOD & BEVERAGES,FOOD & BEVERAGES,BH - Branch Sales - LUCKNOW,BVH,BVH - FOOD & BEVERAGES - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,GOVERNMENT,GOVERNMENT,BH - Branch Sales - LUCKNOW,BVH,BVH - GOVERNMENT - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,HUMAN CAPITAL,APPOINTMENTS,BH - Branch Sales - LUCKNOW,BVH,BVH - APPOINTMENTS - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,INTERIOR DECOR,INTERIOR DECOR,BH - Branch Sales - LUCKNOW,BVH,BVH - INTERIOR DECOR - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,OBIT / PERSONAL,OBIT / PERSONAL,BH - Branch Sales - LUCKNOW,BVH,BVH - OBIT / PERSONAL - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,REAL ESTATE,REAL ESTATE,BH - Branch Sales - LUCKNOW,BVH,BVH - REAL ESTATE - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,RETAIL,RETAIL,BH - Branch Sales - LUCKNOW,BVH,BVH - RETAIL - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,RETAIL HEALTHCARE & PHARMA,RETAIL HEALTHCARE & PHARMA,BH - Branch Sales - LUCKNOW,BVH,BVH - RETAIL HEALTHCARE & PHARMA - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,SPORTS MEDIA & ENTERTAINMENT,MEDIA ENTERTAINMENT,BH - Branch Sales - LUCKNOW,BVH,BVH - MEDIA ENTERTAINMENT - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,TELECOM,TELECOM,BH - Branch Sales - LUCKNOW,BVH,BVH - TELECOM - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,TIMES INTERACT,CLASSIFIEDS,BH - Branch Sales - LUCKNOW,BVH,BVH - CLASSIFIEDS - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH LUC,LUC,LUCKNOW,TRAVEL & TOURISM,TRAVEL & TOURISM,BH - Branch Sales - LUCKNOW,BVH,BVH - TRAVEL & TOURISM - LUCKNOW
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,AUTOMOBILES,AUTOMOBILES,BH - Branch Sales - NAGPUR,BVH,BVH - AUTOMOBILES - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,B3+PSU,B3+PSU,BH - Branch Sales - NAGPUR,BVH,BVH - B3+PSU - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,BFSI,BFSI,BH - Branch Sales - NAGPUR,BVH,BVH - BFSI - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,BUSINESS SOLUTIONS,B2B,BH - Branch Sales - NAGPUR,BVH,BVH - B2B - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,CLOTHING / TEXTILES,CLOTHING / TEXTILES,BH - Branch Sales - NAGPUR,BVH,BVH - CLOTHING / TEXTILES - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,CONS.DURABLES,CONS.DURABLES,BH - Branch Sales - NAGPUR,BVH,BVH - CONS.DURABLES - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,CONS.SOFT & OTC,CONS.SOFT & OTC,BH - Branch Sales - NAGPUR,BVH,BVH - CONS.SOFT & OTC - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,CONSUMER SERVICES,CONSUMER SERVICES,BH - Branch Sales - NAGPUR,BVH,BVH - CONSUMER SERVICES - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,EDUCATION,EDUCATION,BH - Branch Sales - NAGPUR,BVH,BVH - EDUCATION - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,FOOD & BEVERAGES,FOOD & BEVERAGES,BH - Branch Sales - NAGPUR,BVH,BVH - FOOD & BEVERAGES - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,GOVERNMENT,GOVERNMENT,BH - Branch Sales - NAGPUR,BVH,BVH - GOVERNMENT - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,HUMAN CAPITAL,APPOINTMENTS,BH - Branch Sales - NAGPUR,BVH,BVH - APPOINTMENTS - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,INTERIOR DECOR,INTERIOR DECOR,BH - Branch Sales - NAGPUR,BVH,BVH - INTERIOR DECOR - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,OBIT / PERSONAL,OBIT / PERSONAL,BH - Branch Sales - NAGPUR,BVH,BVH - OBIT / PERSONAL - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,REAL ESTATE,REAL ESTATE,BH - Branch Sales - NAGPUR,BVH,BVH - REAL ESTATE - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,RETAIL,RETAIL,BH - Branch Sales - NAGPUR,BVH,BVH - RETAIL - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,RETAIL HEALTHCARE & PHARMA,RETAIL HEALTHCARE & PHARMA,BH - Branch Sales - NAGPUR,BVH,BVH - RETAIL HEALTHCARE & PHARMA - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,SPORTS MEDIA & ENTERTAINMENT,MEDIA ENTERTAINMENT,BH - Branch Sales - NAGPUR,BVH,BVH - MEDIA ENTERTAINMENT - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,TECHNOLOGY,TECHNOLOGY,BH - Branch Sales - NAGPUR,BVH,BVH - TECHNOLOGY - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,TELECOM,TELECOM,BH - Branch Sales - NAGPUR,BVH,BVH - TELECOM - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,TIMES INTERACT,CLASSIFIEDS,BH - Branch Sales - NAGPUR,BVH,BVH - CLASSIFIEDS - NAGPUR
Other Verticals,REST BRANCHES,BH,BH NAG,NAG,NAGPUR,TRAVEL & TOURISM,TRAVEL & TOURISM,BH - Branch Sales - NAGPUR,BVH,BVH - TRAVEL & TOURISM - NAGPUR
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,AUTOMOBILES,AUTOMOBILES,BH - Branch Sales - PATNA,BVH,BVH - AUTOMOBILES - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,B3+PSU,B3+PSU,BH - Branch Sales - PATNA,BVH,BVH - B3+PSU - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,BFSI,BFSI,BH - Branch Sales - PATNA,BVH,BVH - BFSI - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,BUSINESS SOLUTIONS,B2B,BH - Branch Sales - PATNA,BVH,BVH - B2B - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,CONS.SOFT & OTC,CONS.SOFT & OTC,BH - Branch Sales - PATNA,BVH,BVH - CONS.SOFT & OTC - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,EDUCATION,EDUCATION,BH - Branch Sales - PATNA,BVH,BVH - EDUCATION - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,FOOD & BEVERAGES,FOOD & BEVERAGES,BH - Branch Sales - PATNA,BVH,BVH - FOOD & BEVERAGES - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,GOVERNMENT,GOVERNMENT,BH - Branch Sales - PATNA,BVH,BVH - GOVERNMENT - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,HUMAN CAPITAL,APPOINTMENTS,BH - Branch Sales - PATNA,BVH,BVH - APPOINTMENTS - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,INTERIOR DECOR,INTERIOR DECOR,BH - Branch Sales - PATNA,BVH,BVH - INTERIOR DECOR - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,OBIT / PERSONAL,OBIT / PERSONAL,BH - Branch Sales - PATNA,BVH,BVH - OBIT / PERSONAL - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,REAL ESTATE,REAL ESTATE,BH - Branch Sales - PATNA,BVH,BVH - REAL ESTATE - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,RETAIL,RETAIL,BH - Branch Sales - PATNA,BVH,BVH - RETAIL - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,RETAIL HEALTHCARE & PHARMA,RETAIL HEALTHCARE & PHARMA,BH - Branch Sales - PATNA,BVH,BVH - RETAIL HEALTHCARE & PHARMA - PATNA
Other Verticals,REST BRANCHES,BH,BH PAT,PAT,PATNA,TIMES INTERACT,CLASSIFIEDS,BH - Branch Sales - PATNA,BVH,BVH - CLASSIFIEDS - PATNA
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,AUTOMOBILES,AUTOMOBILES,BH - Branch Sales - PUNE,BVH,BVH - AUTOMOBILES - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,B3+PSU,B3+PSU,BH - Branch Sales - PUNE,BVH,BVH - B3+PSU - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,BFSI,BFSI,BH - Branch Sales - PUNE,BVH,BVH - BFSI - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,BUSINESS SOLUTIONS,B2B,BH - Branch Sales - PUNE,BVH,BVH - B2B - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,CLOTHING / TEXTILES,CLOTHING / TEXTILES,BH - Branch Sales - PUNE,BVH,BVH - CLOTHING / TEXTILES - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,CONS.DURABLES,CONS.DURABLES,BH - Branch Sales - PUNE,BVH,BVH - CONS.DURABLES - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,CONS.SOFT & OTC,CONS.SOFT & OTC,BH - Branch Sales - PUNE,BVH,BVH - CONS.SOFT & OTC - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,CONSUMER SERVICES,CONSUMER SERVICES,BH - Branch Sales - PUNE,BVH,BVH - CONSUMER SERVICES - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,E BUSINESS,E BUSINESS,BH - Branch Sales - PUNE,BVH,BVH - E BUSINESS - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,EDUCATION,EDUCATION,BH - Branch Sales - PUNE,BVH,BVH - EDUCATION - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,FOOD & BEVERAGES,FOOD & BEVERAGES,BH - Branch Sales - PUNE,BVH,BVH - FOOD & BEVERAGES - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,GOVERNMENT,GOVERNMENT,BH - Branch Sales - PUNE,BVH,BVH - GOVERNMENT - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,HUMAN CAPITAL,APPOINTMENTS,BH - Branch Sales - PUNE,BVH,BVH - APPOINTMENTS - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,INTERIOR DECOR,INTERIOR DECOR,BH - Branch Sales - PUNE,BVH,BVH - INTERIOR DECOR - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,LUXURY,LUXURY,BH - Branch Sales - PUNE,BVH,BVH - LUXURY - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,OBIT / PERSONAL,OBIT / PERSONAL,BH - Branch Sales - PUNE,BVH,BVH - OBIT / PERSONAL - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,REAL ESTATE,REAL ESTATE,BH - Branch Sales - PUNE,BVH,BVH - REAL ESTATE - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,RETAIL,RETAIL,BH - Branch Sales - PUNE,BVH,BVH - RETAIL - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,RETAIL HEALTHCARE & PHARMA,RETAIL HEALTHCARE & PHARMA,BH - Branch Sales - PUNE,BVH,BVH - RETAIL HEALTHCARE & PHARMA - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,SPORTS MEDIA & ENTERTAINMENT,MEDIA ENTERTAINMENT,BH - Branch Sales - PUNE,BVH,BVH - MEDIA ENTERTAINMENT - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,TECHNOLOGY,TECHNOLOGY,BH - Branch Sales - PUNE,BVH,BVH - TECHNOLOGY - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,TELECOM,TELECOM,BH - Branch Sales - PUNE,BVH,BVH - TELECOM - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,TIMES INTERACT,CLASSIFIEDS,BH - Branch Sales - PUNE,BVH,BVH - CLASSIFIEDS - PUNE
Other Verticals,REST BRANCHES,BH,BH PUN,PUN,PUNE,TRAVEL & TOURISM,TRAVEL & TOURISM,BH - Branch Sales - PUNE,BVH,BVH - TRAVEL & TOURISM - PUNE
,,,,,,,,,,
,,,,,,,,,,
